1469.25,QQQ,SOXX,TQQQ,SOXL,TECL,SGOV
2017-12-11,155.9,56.34,5.78,9.07,11.26,
2017-12-12,155.69,55.79,5.76,8.8,11.24,
2017-12-13,155.99,55.78,5.79,8.8,11.27,
2017-12-14,155.88,55.73,5.78,8.78,11.22,
2017-12-15,157.65,56.6,5.97,9.17,11.61,
2017-12-18,158.64,57.81,6.12,9.79,11.91,
2017-12-19,157.7,57.65,6.02,9.74,11.68,
2017-12-20,157.53,58.07,5.99,9.95,11.68,
2017-12-21,157.55,57.45,5.99,9.63,11.6,
2017-12-22,157.37,57.42,5.97,9.6,11.57,
2017-12-26,156.52,56.85,5.88,9.32,11.34,
2017-12-27,156.54,57.03,5.88,9.42,11.38,
2017-12-28,156.73,57.19,5.89,9.48,11.42,
2017-12-29,155.76,56.6,5.78,9.19,11.22,
2018-01-02,158.49,58.14,6.08,9.95,11.63,
2018-01-03,160.03,59.16,6.25,10.45,11.92,
2018-01-04,160.31,59.49,6.29,10.63,12.12,
2018-01-05,161.92,59.83,6.48,10.82,12.51,
2018-01-08,162.55,60.3,6.55,11.07,12.65,
2018-01-09,162.56,59.71,6.56,10.75,12.54,
2018-01-10,162.18,58.99,6.51,10.35,12.4,
2018-01-11,163.29,59.34,6.64,10.53,12.58,
2018-01-12,164.49,59.66,6.78,10.7,12.77,
2018-01-16,164.02,59.86,6.73,10.81,12.63,
2018-01-17,165.79,61.6,6.94,11.74,13.2,
2018-01-18,165.82,61.87,6.95,11.91,13.26,
2018-01-19,166.34,61.94,7.02,11.94,13.31,
2018-01-22,168.12,62.4,7.24,12.22,13.7,
2018-01-23,169.51,62.9,7.42,12.49,13.92,
2018-01-24,168.41,61.46,7.27,11.63,13.6,
2018-01-25,168.35,60.39,7.26,11.03,13.51,
2018-01-26,170.93,62.32,7.58,12.08,14.11,
2018-01-29,170.1,62.23,7.48,12.04,13.75,
2018-01-30,168.7,60.99,7.29,11.3,13.36,
2018-01-31,169.4,61.49,7.38,11.59,13.68,
2018-02-01,167.96,61.19,7.2,11.42,13.7,
2018-02-02,164.61,59.54,6.76,10.47,12.48,
2018-02-05,158.12,56.74,5.98,9.07,10.95,
2018-02-06,162.31,58.79,6.44,10.0,11.88,
2018-02-07,160.21,57.53,6.18,9.33,11.4,
2018-02-08,153.45,55.11,5.42,8.15,10.15,
2018-02-09,156.1,56.7,5.67,8.9,10.7,
2018-02-12,158.87,57.79,5.99,9.37,11.29,
2018-02-13,159.69,57.72,6.06,9.35,11.37,
2018-02-14,162.68,59.08,6.42,9.98,12.0,
2018-02-15,165.7,59.78,6.75,10.35,12.67,
2018-02-16,164.96,59.57,6.68,10.23,12.59,
2018-02-20,165.29,60.62,6.71,10.76,12.67,
2018-02-21,164.82,59.92,6.65,10.4,12.4,
2018-02-22,164.8,59.79,6.65,10.32,12.43,
2018-02-23,168.17,61.07,7.05,10.99,13.19,
2018-02-26,170.4,62.39,7.33,11.69,13.82,
2018-02-27,168.29,62.18,7.07,11.58,13.43,
2018-02-28,167.21,61.63,6.93,11.26,13.12,
2018-03-01,164.48,60.65,6.59,10.72,12.48,
2018-03-02,165.99,61.68,6.77,11.27,12.83,
2018-03-05,167.83,62.24,6.99,11.58,13.21,
2018-03-06,168.54,63.17,7.07,12.1,13.3,
2018-03-07,168.93,63.38,7.13,12.2,13.52,
2018-03-08,169.86,63.43,7.23,12.25,13.69,
2018-03-09,173.16,64.75,7.66,13.01,14.46,
2018-03-12,174.08,65.44,7.77,13.42,14.6,
2018-03-13,171.71,64.43,7.49,12.79,14.11,
2018-03-14,171.68,64.42,7.46,12.79,14.07,
2018-03-15,171.53,64.37,7.43,12.75,14.09,
2018-03-16,171.02,64.34,7.38,12.74,14.02,
2018-03-19,167.1,63.12,6.92,12.0,13.19,
2018-03-20,167.65,63.58,6.97,12.28,13.18,
2018-03-21,166.92,63.7,6.87,12.37,12.94,
2018-03-22,162.8,61.9,6.36,11.35,11.91,
2018-03-23,158.51,59.84,5.85,10.21,10.97,
2018-03-26,164.4,62.34,6.51,11.5,12.23,
2018-03-27,159.08,60.04,5.89,10.22,11.05,
2018-03-28,157.25,58.74,5.68,9.57,10.83,
2018-03-29,160.13,60.02,6.0,10.19,11.44,
2018-04-02,155.51,57.72,5.46,9.01,10.65,
2018-04-03,157.26,58.82,5.65,9.52,10.95,
2018-04-04,159.74,59.57,5.91,9.89,11.4,
2018-04-05,160.65,58.96,6.01,9.58,11.55,
2018-04-06,156.63,57.18,5.56,8.71,10.7,
2018-04-09,157.73,57.54,5.67,8.87,10.93,
2018-04-10,161.21,59.38,6.05,9.72,11.72,
2018-04-11,160.28,59.4,5.94,9.72,11.53,
2018-04-12,162.21,60.52,6.15,10.28,11.94,
2018-04-13,161.37,60.08,6.06,10.04,11.81,
2018-04-16,162.6,60.18,6.19,10.1,12.09,
2018-04-17,166.1,61.32,6.59,10.67,12.76,
2018-04-18,166.44,60.72,6.64,10.34,12.67,
2018-04-19,164.91,58.09,6.46,9.01,12.24,
2018-04-20,162.3,57.41,6.15,8.68,11.69,
2018-04-23,161.89,56.64,6.1,8.33,11.59,
2018-04-24,158.46,56.19,5.71,8.13,10.99,
2018-04-25,158.65,56.12,5.73,8.1,10.99,
2018-04-26,161.99,57.26,6.09,8.6,11.59,
2018-04-27,162.09,56.86,6.1,8.41,11.5,
2018-04-30,160.94,56.24,5.97,8.13,11.28,
2018-05-01,162.78,57.16,6.17,8.53,11.71,
2018-05-02,161.82,56.91,6.06,8.41,11.66,
2018-05-03,161.8,57.25,6.06,8.56,11.76,
2018-05-04,164.87,58.59,6.4,9.18,12.43,
2018-05-07,166.24,59.16,6.55,9.43,12.69,
2018-05-08,166.07,59.51,6.53,9.63,12.74,
2018-05-09,167.88,60.42,6.75,10.05,13.21,
2018-05-10,169.62,61.52,6.96,10.59,13.73,
2018-05-11,169.46,61.07,6.94,10.33,13.67,
2018-05-14,169.75,61.81,6.97,10.74,13.66,
2018-05-15,167.87,61.14,6.74,10.36,13.27,
2018-05-16,168.98,61.93,6.87,10.78,13.45,
2018-05-17,168.33,61.75,6.79,10.65,13.24,
2018-05-18,167.46,60.87,6.68,10.2,13.07,
2018-05-21,168.4,61.48,6.8,10.52,13.4,
2018-05-22,168.18,61.82,6.76,10.7,13.34,
2018-05-23,169.6,62.15,6.93,10.87,13.64,
2018-05-24,169.55,62.4,6.93,10.98,13.59,
2018-05-25,169.72,62.91,6.94,11.25,13.56,
2018-05-29,168.97,62.53,6.86,11.04,13.3,
2018-05-30,170.18,62.93,7.0,11.26,13.59,
2018-05-31,170.07,62.48,6.99,11.01,13.6,
2018-06-01,172.74,63.9,7.31,11.75,14.31,
2018-06-04,174.3,64.41,7.5,12.04,14.64,
2018-06-05,174.84,64.71,7.58,12.2,14.82,
2018-06-06,175.86,65.12,7.7,12.43,15.08,
2018-06-07,174.43,64.54,7.52,12.1,14.67,
2018-06-08,174.44,63.97,7.52,11.79,14.65,
2018-06-11,174.91,63.84,7.58,11.7,14.77,
2018-06-12,175.83,64.17,7.7,11.88,14.92,
2018-06-13,175.82,64.08,7.69,11.84,14.68,
2018-06-14,177.6,64.46,7.92,12.04,14.97,
2018-06-15,176.98,64.4,7.84,12.02,14.83,
2018-06-18,176.5,63.78,7.82,11.65,14.86,
2018-06-19,176.0,63.08,7.76,11.24,14.58,
2018-06-20,177.25,63.39,7.92,11.42,14.69,
2018-06-21,175.71,62.6,7.71,10.99,14.34,
2018-06-22,175.32,62.1,7.64,10.73,14.2,
2018-06-25,171.37,60.28,7.15,9.79,13.32,
2018-06-26,172.07,60.28,7.23,9.89,13.47,
2018-06-27,169.73,58.84,6.94,9.16,12.92,
2018-06-28,171.19,59.29,7.11,9.39,13.38,
2018-06-29,171.65,59.41,7.14,9.43,13.33,
2018-07-02,172.8,59.79,7.3,9.61,13.73,
2018-07-03,170.8,58.7,7.05,9.06,13.22,
2018-07-05,172.92,60.27,7.31,9.8,13.77,
2018-07-06,175.61,61.01,7.64,10.17,14.27,
2018-07-09,177.19,61.4,7.85,10.36,14.59,
2018-07-10,177.32,62.05,7.87,10.68,14.69,
2018-07-11,176.42,60.45,7.75,9.85,14.46,
2018-07-12,179.46,60.86,8.13,10.06,15.18,
2018-07-13,179.61,60.64,8.16,9.93,15.14,
2018-07-16,179.18,60.56,8.1,9.89,15.04,
2018-07-17,180.27,61.43,8.25,10.33,15.35,
2018-07-18,179.93,61.9,8.2,10.56,15.28,
2018-07-19,179.03,61.76,8.08,10.48,15.13,
2018-07-20,178.99,61.47,8.07,10.33,15.11,
2018-07-23,179.56,61.56,8.14,10.37,15.33,
2018-07-24,180.3,60.89,8.24,10.03,15.6,
2018-07-25,182.82,61.12,8.59,10.19,16.16,
2018-07-26,180.05,62.31,8.21,10.75,15.44,
2018-07-27,177.62,62.03,7.87,10.59,14.61,
2018-07-30,175.11,61.43,7.53,10.29,13.95,
2018-07-31,176.45,61.83,7.68,10.48,14.07,
2018-08-01,177.12,61.74,7.78,10.42,14.41,
2018-08-02,179.53,62.35,8.09,10.75,14.98,
2018-08-03,180.08,62.48,8.17,10.8,15.14,
2018-08-06,181.14,62.86,8.32,10.99,15.39,
2018-08-07,181.8,63.36,8.4,11.26,15.55,
2018-08-08,182.02,63.5,8.42,11.35,15.67,
2018-08-09,181.91,62.88,8.41,11.0,15.69,
2018-08-10,180.52,61.32,8.22,10.17,15.32,
2018-08-13,180.32,61.41,8.19,10.21,15.26,
2018-08-14,181.45,61.28,8.34,10.18,15.53,
2018-08-15,179.23,60.43,8.04,9.76,15.12,
2018-08-16,179.82,60.36,8.11,9.69,15.3,
2018-08-17,179.86,59.91,8.11,9.47,15.37,
2018-08-20,179.7,59.85,8.1,9.45,15.29,
2018-08-21,180.36,61.02,8.18,10.01,15.35,
2018-08-22,181.06,61.31,8.27,10.14,15.48,
2018-08-23,180.8,61.38,8.23,10.17,15.57,
2018-08-24,182.48,62.27,8.46,10.61,16.04,
2018-08-27,184.34,63.26,8.72,11.11,16.49,
2018-08-28,184.61,63.5,8.76,11.24,16.54,
2018-08-29,186.74,63.67,9.06,11.33,17.0,
2018-08-30,186.41,63.1,9.01,11.01,16.86,
2018-08-31,186.65,63.44,9.04,11.2,16.9,
2018-09-04,185.85,63.95,8.93,11.46,16.7,
2018-09-05,183.45,63.64,8.57,11.29,16.03,
2018-09-06,181.81,61.95,8.34,10.39,15.7,
2018-09-07,181.11,61.7,8.26,10.26,15.55,
2018-09-10,181.72,62.35,8.33,10.6,15.68,
2018-09-11,183.12,61.75,8.52,10.28,16.08,
2018-09-12,182.58,61.03,8.44,9.93,15.9,
2018-09-13,184.53,61.73,8.69,10.28,16.42,
2018-09-14,183.99,62.42,8.63,10.61,16.39,
2018-09-17,181.34,61.55,8.26,10.13,15.77,
2018-09-18,182.84,62.08,8.46,10.42,16.05,
2018-09-19,182.7,62.18,8.44,10.48,15.95,
2018-09-20,184.72,62.93,8.7,10.84,16.5,
2018-09-21,183.71,62.76,8.57,10.74,16.33,
2018-09-24,183.89,62.98,8.64,10.85,16.5,
2018-09-25,184.14,61.98,8.68,10.28,16.46,
2018-09-26,184.27,61.07,8.67,9.99,16.23,
2018-09-27,185.83,61.3,8.91,10.12,16.53,
2018-09-28,185.79,61.68,8.89,10.31,16.72,
2018-10-01,186.17,61.9,8.94,10.39,16.97,
2018-10-02,185.75,61.9,8.89,10.41,16.96,
2018-10-03,185.95,61.95,8.92,10.43,17.11,
2018-10-04,182.38,60.86,8.41,9.87,16.23,
2018-10-05,180.15,59.42,8.09,9.17,15.58,
2018-10-08,179.05,58.75,7.95,8.84,15.06,
2018-10-09,179.63,58.69,8.01,8.84,15.2,
2018-10-10,171.73,56.1,6.97,7.66,13.1,
2018-10-11,169.6,55.54,6.69,7.42,12.53,
2018-10-12,174.32,56.55,7.25,7.83,13.7,
2018-10-15,172.21,56.08,6.98,7.62,13.03,
2018-10-16,177.22,57.91,7.58,8.37,14.21,
2018-10-17,177.29,57.68,7.61,8.27,14.02,
2018-10-18,173.18,56.24,7.08,7.65,13.16,
2018-10-19,173.02,55.39,7.05,7.29,13.16,
2018-10-22,173.91,55.73,7.16,7.43,13.47,
2018-10-23,173.27,55.44,7.08,7.31,13.32,
2018-10-24,165.34,51.81,6.11,5.86,11.56,
2018-10-25,171.06,52.96,6.74,6.26,12.68,
2018-10-26,166.66,52.04,6.22,5.93,11.93,
2018-10-29,163.23,51.5,5.89,5.75,11.34,
2018-10-30,165.92,53.64,6.11,6.47,11.69,
2018-10-31,169.82,54.32,6.53,6.7,12.53,
2018-11-01,172.06,56.87,6.81,7.63,13.0,
2018-11-02,169.38,56.01,6.51,7.28,12.23,
2018-11-05,168.96,55.5,6.44,7.1,12.2,
2018-11-06,170.24,56.15,6.58,7.35,12.4,
2018-11-07,175.58,56.79,7.18,7.62,13.47,
2018-11-08,174.46,56.63,7.06,7.52,13.42,
2018-11-09,171.52,55.55,6.7,7.1,12.77,
2018-11-12,166.33,53.07,6.11,6.17,11.41,
2018-11-13,166.47,53.8,6.11,6.4,11.45,
2018-11-14,165.2,54.04,5.96,6.47,11.02,
2018-11-15,168.09,55.87,6.28,7.13,11.84,
2018-11-16,167.5,55.19,6.21,6.87,11.79,
2018-11-19,162.06,53.08,5.61,6.07,10.44,
2018-11-20,159.16,53.15,5.3,6.1,9.78,
2018-11-21,160.37,53.37,5.42,6.17,9.96,
2018-11-23,159.21,53.4,5.3,6.17,9.68,
2018-11-26,162.89,54.37,5.66,6.52,10.34,
2018-11-27,163.44,54.45,5.72,6.56,10.41,
2018-11-28,168.7,55.72,6.26,7.01,11.48,
2018-11-29,168.15,55.31,6.21,6.84,11.17,
2018-11-30,169.37,56.08,6.34,7.13,11.49,
2018-12-03,172.33,57.56,6.66,7.7,12.24,
2018-12-04,165.72,54.8,5.93,6.58,10.82,
2018-12-06,166.89,54.52,6.01,6.47,10.89,
2018-12-07,161.38,52.49,5.43,5.75,9.73,
2018-12-10,163.07,53.16,5.6,5.99,10.15,
2018-12-11,163.61,53.5,5.66,6.1,10.18,
2018-12-12,165.05,54.26,5.8,6.37,10.43,
2018-12-13,165.1,54.15,5.8,6.29,10.47,
2018-12-14,161.08,53.38,5.36,6.03,9.69,
2018-12-17,157.43,52.58,5.02,5.8,9.08,
2018-12-18,158.42,53.27,5.1,6.03,9.29,
2018-12-19,154.53,51.01,4.73,5.27,8.75,
2018-12-20,152.29,50.65,4.54,5.13,8.27,
2018-12-21,147.57,49.79,4.1,4.9,7.48,
2018-12-24,143.5,48.33,3.8,4.47,6.9,
2018-12-26,152.46,51.23,4.48,5.24,8.12,
2018-12-27,153.05,51.57,4.55,5.34,8.35,
2018-12-28,152.97,51.94,4.53,5.45,8.27,
2018-12-31,154.26,52.3,4.63,5.55,8.5,
2019-01-02,154.88,52.64,4.7,5.7,8.5,
2019-01-03,149.82,49.57,4.24,4.69,7.25,
2019-01-04,156.23,51.81,4.78,5.29,8.17,
2019-01-07,158.09,52.76,4.94,5.61,8.39,
2019-01-08,159.52,52.53,5.08,5.52,8.61,
2019-01-09,160.82,53.88,5.2,5.95,8.92,
2019-01-10,161.28,54.36,5.25,6.11,9.04,
2019-01-11,160.69,54.94,5.19,6.28,8.99,
2019-01-14,159.27,54.05,5.05,5.99,8.75,
2019-01-15,162.38,54.21,5.33,6.03,9.13,
2019-01-16,162.35,53.71,5.34,5.88,9.15,
2019-01-17,163.63,54.21,5.46,6.08,9.33,
2019-01-18,165.25,55.62,5.61,6.5,9.75,
2019-01-22,161.94,54.02,5.3,5.95,9.25,
2019-01-23,162.15,53.64,5.31,5.83,9.35,
2019-01-24,163.2,56.75,5.4,6.83,9.59,
2019-01-25,165.15,57.93,5.59,7.26,10.0,
2019-01-28,163.11,56.79,5.39,6.82,9.59,
2019-01-29,161.57,55.97,5.24,6.52,9.29,
2019-01-30,165.68,57.59,5.63,7.09,10.14,
2019-01-31,168.16,57.56,5.88,7.1,10.09,
2019-02-01,167.45,58.25,5.8,7.34,10.28,
2019-02-04,169.53,58.55,6.01,7.45,10.77,
2019-02-05,171.03,58.81,6.17,7.56,11.05,
2019-02-06,170.52,60.4,6.12,8.17,11.15,
2019-02-07,168.23,59.09,5.87,7.62,10.68,
2019-02-08,168.56,58.98,5.9,7.59,10.86,
2019-02-11,168.4,59.27,5.89,7.7,10.84,
2019-02-12,170.89,60.53,6.14,8.18,11.28,
2019-02-13,171.01,60.72,6.16,8.25,11.32,
2019-02-14,171.22,60.88,6.18,8.32,11.36,
2019-02-15,171.94,61.2,6.25,8.45,11.62,
2019-02-19,172.28,61.11,6.29,8.4,11.65,
2019-02-20,172.25,61.63,6.29,8.63,11.67,
2019-02-21,171.62,61.18,6.22,8.44,11.7,
2019-02-22,172.89,61.83,6.35,8.7,12.13,
2019-02-25,173.52,62.34,6.42,8.92,12.32,
2019-02-26,173.7,61.95,6.44,8.74,12.39,
2019-02-27,173.59,61.21,6.42,8.43,12.36,
2019-02-28,173.19,61.25,6.38,8.45,12.25,
2019-03-01,174.39,61.79,6.51,8.67,12.48,
2019-03-04,174.42,61.8,6.51,8.67,12.35,
2019-03-05,174.55,61.56,6.53,8.55,12.23,
2019-03-06,173.56,60.54,6.41,8.13,12.03,
2019-03-07,171.43,59.89,6.18,7.86,11.69,
2019-03-08,171.17,59.84,6.14,7.84,11.68,
2019-03-11,174.73,61.23,6.53,8.4,12.44,
2019-03-12,175.69,61.46,6.63,8.5,12.65,
2019-03-13,177.01,61.71,6.78,8.6,12.9,
2019-03-14,176.71,61.37,6.75,8.46,12.97,
2019-03-15,178.35,63.15,6.91,9.19,13.44,
2019-03-18,178.45,63.05,6.98,9.13,13.6,
2019-03-19,179.05,63.87,7.05,9.48,13.66,
2019-03-20,179.76,63.1,7.13,9.21,13.52,
2019-03-21,182.57,65.28,7.46,10.16,14.56,
2019-03-22,178.56,63.44,6.97,9.3,13.5,
2019-03-25,178.22,62.65,6.93,8.94,13.35,
2019-03-26,179.05,63.25,7.02,9.22,13.56,
2019-03-27,177.9,62.36,6.88,8.81,13.34,
2019-03-28,178.31,62.26,6.93,8.77,13.49,
2019-03-29,179.66,63.18,7.08,9.17,13.86,
2019-04-01,182.04,64.76,7.36,9.84,14.43,
2019-04-02,182.73,64.85,7.44,9.88,14.59,
2019-04-03,183.78,66.29,7.57,10.55,14.93,
2019-04-04,183.71,66.43,7.56,10.59,14.76,
2019-04-05,184.66,66.91,7.67,10.83,14.94,
2019-04-08,185.13,67.07,7.73,10.91,15.12,
2019-04-09,184.48,66.37,7.65,10.54,14.9,
2019-04-10,185.47,66.88,7.77,10.81,15.21,
2019-04-11,185.03,66.83,7.71,10.78,15.14,
2019-04-12,185.83,67.75,7.81,11.23,15.44,
2019-04-15,185.86,67.25,7.82,10.99,15.44,
2019-04-16,186.5,69.4,7.89,12.04,15.66,
2019-04-17,187.15,70.55,7.97,12.59,15.91,
2019-04-18,187.39,70.56,7.99,12.61,16.04,
2019-04-22,187.92,70.51,8.06,12.62,16.14,
2019-04-23,190.31,71.24,8.37,13.0,16.69,
2019-04-24,189.71,71.9,8.29,13.37,16.7,
2019-04-25,190.48,70.63,8.38,12.65,16.66,
2019-04-26,190.65,70.05,8.41,12.33,16.47,
2019-04-29,191.02,69.97,8.45,12.26,16.48,
2019-04-30,189.54,70.52,8.26,12.54,16.58,
2019-05-01,188.93,69.96,8.17,12.23,16.46,
2019-05-02,188.11,70.63,8.07,12.64,16.18,
2019-05-03,191.11,71.18,8.45,12.89,16.64,
2019-05-06,189.94,70.02,8.3,12.26,16.26,
2019-05-07,186.24,68.3,7.81,11.36,15.19,
2019-05-08,185.77,67.72,7.74,11.09,15.14,
2019-05-09,184.77,66.97,7.62,10.69,14.83,
2019-05-10,185.0,67.07,7.64,10.73,14.95,
2019-05-13,178.58,63.93,6.85,9.21,13.27,
2019-05-14,180.54,65.4,7.07,9.87,13.91,
2019-05-15,183.09,65.91,7.36,10.11,14.33,
2019-05-16,184.93,64.87,7.59,9.6,14.78,
2019-05-17,183.04,63.6,7.36,9.03,14.4,
2019-05-20,179.95,61.07,6.99,7.95,13.63,
2019-05-21,181.83,62.32,7.2,8.45,14.12,
2019-05-22,181.02,61.0,7.1,7.92,13.9,
2019-05-23,178.25,60.05,6.77,7.52,13.17,
2019-05-24,178.16,59.53,6.76,7.33,13.18,
2019-05-28,177.49,59.02,6.68,7.13,13.03,
2019-05-29,176.03,59.23,6.52,7.22,12.81,
2019-05-30,176.77,59.73,6.59,7.39,13.04,
2019-05-31,173.95,58.84,6.28,7.07,12.4,
2019-06-03,170.12,58.98,5.88,7.13,11.73,
2019-06-04,174.91,61.56,6.35,8.04,12.9,
2019-06-05,176.21,61.12,6.49,7.88,13.44,
2019-06-06,177.61,61.96,6.64,8.21,13.89,
2019-06-07,181.04,62.66,7.02,8.46,14.65,
2019-06-10,183.15,64.19,7.28,9.12,15.08,
2019-06-11,183.4,64.45,7.3,9.19,15.1,
2019-06-12,182.34,62.95,7.18,8.54,14.84,
2019-06-13,183.42,63.25,7.3,8.71,14.97,
2019-06-14,182.64,61.66,7.2,8.02,14.56,
2019-06-17,183.74,60.95,7.34,7.86,14.64,
2019-06-18,186.41,63.59,7.65,8.88,15.4,
2019-06-19,187.11,63.72,7.74,8.9,15.58,
2019-06-20,188.85,64.25,7.95,9.14,16.23,
2019-06-21,188.57,63.89,7.92,8.96,16.01,
2019-06-24,188.16,63.95,7.92,9.01,16.09,
2019-06-25,184.93,63.07,7.51,8.62,15.2,
2019-06-26,185.79,65.11,7.61,9.43,15.69,
2019-06-27,186.5,66.05,7.69,9.85,15.81,
2019-06-28,186.74,66.14,7.72,9.89,15.86,
2019-07-01,189.26,67.8,8.03,10.69,16.58,
2019-07-02,190.01,66.96,8.13,10.24,16.7,
2019-07-03,191.44,66.65,8.31,10.08,17.04,
2019-07-05,191.05,66.27,8.25,9.92,16.98,
2019-07-08,189.71,65.76,8.08,9.68,16.57,
2019-07-09,190.66,66.17,8.2,9.9,16.73,
2019-07-10,192.56,66.7,8.44,10.11,17.11,
2019-07-11,192.42,66.89,8.42,10.19,17.31,
2019-07-12,193.53,68.1,8.56,10.77,17.7,
2019-07-15,194.15,68.7,8.63,11.02,17.84,
2019-07-16,193.15,67.97,8.51,10.66,17.35,
2019-07-17,192.2,68.17,8.39,10.75,17.23,
2019-07-18,192.42,69.16,8.42,11.24,17.62,
2019-07-19,191.01,69.08,8.22,11.17,17.32,
2019-07-22,192.53,70.4,8.41,11.82,17.97,
2019-07-23,193.79,71.3,8.57,12.27,18.24,
2019-07-24,195.15,73.48,8.76,13.39,18.71,
2019-07-25,193.3,72.24,8.51,12.71,18.26,
2019-07-26,195.29,72.22,8.76,12.7,18.58,
2019-07-29,194.62,72.42,8.68,12.8,18.56,
2019-07-30,193.78,72.26,8.56,12.71,18.18,
2019-07-31,191.1,69.86,8.2,11.49,17.34,
2019-08-01,190.15,68.48,8.09,10.8,17.1,
2019-08-02,187.35,67.47,7.72,10.29,16.19,
2019-08-05,180.73,64.56,6.91,8.95,14.21,
2019-08-06,183.26,65.38,7.19,9.31,14.93,
2019-08-07,184.25,65.79,7.29,9.5,15.2,
2019-08-08,188.26,67.62,7.78,10.28,16.3,
2019-08-09,186.49,66.44,7.55,9.7,15.72,
2019-08-12,184.35,65.57,7.29,9.36,15.1,
2019-08-13,188.39,67.5,7.77,10.18,16.22,
2019-08-14,182.76,65.43,7.08,9.23,14.76,
2019-08-15,182.55,65.31,7.05,9.15,14.67,
2019-08-16,185.48,67.05,7.37,9.9,15.47,
2019-08-19,188.43,68.28,7.72,10.47,16.19,
2019-08-20,186.97,68.03,7.56,10.3,15.96,
2019-08-21,188.63,68.58,7.75,10.59,16.48,
2019-08-22,188.02,68.58,7.68,10.58,16.37,
2019-08-23,182.07,65.6,6.97,9.21,14.77,
2019-08-26,184.82,66.16,7.26,9.44,15.36,
2019-08-27,184.43,65.91,7.21,9.34,15.28,
2019-08-28,185.09,66.33,7.28,9.51,15.32,
2019-08-29,187.92,67.92,7.61,10.16,16.12,
2019-08-30,187.47,68.24,7.56,10.33,16.08,
2019-09-03,185.65,67.12,7.34,9.79,15.52,
2019-09-04,188.33,68.92,7.65,10.59,16.32,
2019-09-05,191.78,71.04,8.07,11.58,17.35,
2019-09-06,191.59,71.23,8.05,11.63,17.26,
2019-09-09,191.19,71.49,8.0,11.79,16.89,
2019-09-10,190.64,71.81,7.93,11.95,16.62,
2019-09-11,192.43,72.89,8.15,12.48,17.12,
2019-09-12,193.23,73.05,8.25,12.59,17.39,
2019-09-13,192.54,72.91,8.16,12.48,17.02,
2019-09-16,191.68,72.44,8.05,12.23,16.9,
2019-09-17,192.6,72.6,8.15,12.34,17.08,
2019-09-18,192.52,72.73,8.15,12.36,17.11,
2019-09-19,192.84,72.25,8.19,12.17,17.22,
2019-09-20,190.8,70.92,7.93,11.49,16.6,
2019-09-23,190.5,71.76,7.93,11.85,16.74,
2019-09-24,187.97,70.26,7.62,11.25,16.22,
2019-09-25,190.08,71.44,7.86,11.83,16.8,
2019-09-26,189.38,71.53,7.79,11.86,16.84,
2019-09-27,187.03,69.85,7.5,11.0,16.18,
2019-09-30,188.81,70.47,7.7,11.35,16.68,
2019-10-01,187.27,69.81,7.52,11.04,16.24,
2019-10-02,184.05,68.79,7.13,10.52,15.29,
2019-10-03,186.07,70.0,7.37,11.05,15.86,
2019-10-04,188.81,71.16,7.68,11.65,16.64,
2019-10-07,188.24,70.75,7.61,11.39,16.43,
2019-10-08,185.42,68.56,7.26,10.34,15.55,
2019-10-09,187.23,69.68,7.48,10.86,16.21,
2019-10-10,188.68,70.36,7.64,11.18,16.52,
2019-10-11,191.11,72.02,7.93,11.93,17.2,
2019-10-14,191.09,72.01,7.94,11.93,17.2,
2019-10-15,193.52,73.59,8.24,12.71,17.76,
2019-10-16,193.04,72.55,8.18,12.16,17.41,
2019-10-17,193.55,72.67,8.23,12.28,17.27,
2019-10-18,191.69,71.9,8.0,11.87,16.76,
2019-10-21,193.39,73.32,8.21,12.55,17.33,
2019-10-22,191.85,72.68,8.02,12.26,16.62,
2019-10-23,192.22,71.28,8.06,11.54,16.67,
2019-10-24,194.09,73.04,8.29,12.38,17.37,
2019-10-25,195.64,74.57,8.48,13.14,17.98,
2019-10-28,197.57,75.92,8.74,13.83,18.66,
2019-10-29,196.04,75.14,8.53,13.47,18.15,
2019-10-30,196.99,75.16,8.65,13.47,18.5,
2019-10-31,197.08,74.78,8.66,13.22,18.45,
2019-11-01,198.87,76.5,8.9,14.13,19.1,
2019-11-04,200.1,78.2,9.06,15.05,19.4,
2019-11-05,200.21,78.25,9.07,15.14,19.32,
2019-11-06,199.76,77.72,9.01,14.8,19.34,
2019-11-07,200.43,78.19,9.1,15.09,19.75,
2019-11-08,201.23,78.59,9.21,15.33,20.08,
2019-11-11,200.96,78.26,9.17,15.08,20.12,
2019-11-12,201.54,78.42,9.24,15.22,20.29,
2019-11-13,201.59,78.51,9.23,15.21,20.46,
2019-11-14,201.43,78.25,9.23,15.08,20.38,
2019-11-15,202.91,78.96,9.4,15.47,20.86,
2019-11-18,203.07,78.78,9.45,15.38,21.05,
2019-11-19,203.37,78.39,9.49,15.14,21.18,
2019-11-20,202.15,77.47,9.32,14.62,20.76,
2019-11-21,201.7,76.64,9.25,14.12,20.48,
2019-11-22,201.83,76.56,9.27,14.11,20.4,
2019-11-25,204.22,78.4,9.6,15.14,21.26,
2019-11-26,204.61,78.1,9.65,14.94,21.28,
2019-11-27,206.04,78.67,9.85,15.26,21.65,
2019-11-29,205.1,77.82,9.72,14.76,21.43,
2019-12-02,203.0,76.63,9.4,14.11,20.57,
2019-12-03,201.41,75.44,9.19,13.47,20.04,
